"Csb emisor";"Nombre emisor"
0614;"ARAB INTERNATIONAL BANK"
0615;"INDUSTRIAL AND COMMERCIAL BANK OF CHINA"
0616;"FIRST ARKANSAS BANK & TRUST"
0617;"MIDLAND STATES BANK"
0618;"UAE EXCHANGE CENTRE LLC"
0619;"ORABANK TCHAD SA"
0620;"FIRST NATIONAL BANK OF LESOTHO LTD"
0621;"ECOBANK MOZAMBIQUE, S.A."
0622;"KB KOOKMIN CARD CO., LTD"
0623;"FIRST FEDERAL SAVINGS BANK OF LINCOLNTON"
0624;"SCF II"
0625;"PIRAEUS BANK S.A."
0626;"FIDELITY BANK GHANA LIMITED"
0627;"DHAKA BANK"
0628;"THE BANCORP BANK, NATIONAL ASSOCIATION"
0629;"ORABANK TCHAD SA"
0630;"ONE BANK OF TENNESSEE"
0631;"THE BANCORP BANK, NATIONAL ASSOCIATION"
0632;"FARMERS-MERCHANTS BANK & TRUST COMPANY"
0633;"HEALTH ADVANTAGE FEDERAL CREDIT UNION"
0634;"CHINA CITIC BANK INTERNATIONAL"
0635;"ORIGIN BANK"
0636;"BANCO DO BRASIL, S.A."
0637;"KGI BANK"
0638;"BANCO DO BRASIL, S.A."
0639;"BANCO MERCANTIL DEL NORTE"
0640;"PATHWARD, N.A."
0641;"ERSTE BANK HUNGARY ZRT."
0642;"OTP BANKA SRBIJA A.D. NOVI SAD"
0643;"FEDERACION DE ASOCIACIONES COO"
0644;"ITS BANK"
0645;"EMIRATES NBD"
0646;"MERCHANTS COMMERCIAL BANK"
0647;"PATHWARD, N.A."
0648;"FIRST ARKANSAS BANK & TRUST"
0649;"SANTANDER CORPORATE"
0650;"ICBA BANCARD"
0651;"GULF COAST BANK & TRUST COMPAN"
0652;"TEXAS ADVANTAGE COMMUNITY BANK, NATIONAL"
0653;"PACIFIC ALLIANCE BANK"
0654;"MARION & POLK SCHOOLS CREDIT U"
0655;"UNIVERSITY CREDIT UNION"
0656;"OLIVE VIEW EMPLOYEES FEDERAL CREDIT UNIO"
0657;"CAJA POPULAR MEXICANA S.A.P."
0658;"WV NATIONAL GUARD FEDERAL CREDIT UNION"
0659;"TELCO COMMUNITY CREDIT UNION"
0660;"SUTTON BANK"
0661;"THE FIRST STATE BANK"
0662;"CUSCAL LIMITED"
0663;"LA BANQUE INTERNATIONALE POUR"
0664;"STERLING BANK OF ASIA, INC."
0665;"FIRST LIBERTY BANK"
0666;"TRELLANCE, INC."
0667;"MIDDLE EAST PAYMENT SERVICES L"
0668;"BOKF, NATIONAL ASSOCIATION"
0669;"BROADVIEW FEDERAL CREDIT UNION"
0670;"GCB BANK LIMITED"
0671;"TOM KATILIM BANKASI A.S"
0672;"PRISMA MEDIOS DE PAGO S.A.U."
0673;"SOCIETE MONETIQUE-TUNISIE"
0674;"CENTURY BANK AND TRUST"
0675;"POPULAR VISA IBERIA"
0676;"OTP BANK JSC"
0677;"SIMPLICITY CREDIT UNION"
0678;"EFCU FINANCIAL FEDERAL CREDIT UNION"
0679;"BANCOLOMBIA S.A."
0680;"ST. TAMMANY FEDERAL CREDIT UNION"
0681;"FIRST COMMUNITY CREDIT UNION"
0682;"PATHWARD, N.A."
0683;"PATHWARD, N.A."
0684;"PARK STATE BANK & TRUST"
0685;"HISPAMER SERVICIOS FINANCIEROS"
0686;"JSC SHINHAN BANK KAZAKHSTAN"
0687;"SUDAMERIS BANK S.A.E.C.A."
0688;"THE BANCORP BANK, NATIONAL ASSOCIATION"
0689;"BANCO MULTIPLE BHD, S. A."
0690;"LONE STAR STATE BANK OF WEST TEXAS"
0691;"LIMESTONE FEDERAL CREDIT UNION"
0692;"PJSC ROSBANK"
0693;"EMPOWER FEDERAL CREDIT UNION"
0694;"SAINT VINCENT ERIE FEDERAL CREDIT UNION"
0695;"FNB BANK, INC."
0696;"THE BANCORP BANK, NATIONAL ASSOCIATION"
0697;"BANCO SANTANDER TOTTA S.A."
0698;"NASS WALLET COMPANY FOR FINANCIAL AND PA"
0699;"IBERIA CARDS"
0700;"BANK OF GRAND LAKE"
0701;"MILITARY COMMERCIAL JOINT STOCK BANK"
0702;"INVESTAR BANK"
0703;"HTLF BANK"
0704;"CREDIT SAISON CO., LTD."
0705;"SUNLIGHT FEDERAL CREDIT UNION"
0706;"AXIS BANK LIMITED"
0707;"NATIONAL BANK OF EGYPT"
0708;"STEARNS BANK NATIONAL ASSOCIAT"
0709;"PUBALI BANK LIMITED"
0710;"SOCIEDAD DE CREDITOS COMERCIAL"
0711;"UP LUXEMBOURG S.A.R.L"
0712;"BANCO COMERCIAL DE MACAU S.A."
0713;"TRADE BANK OF IRAQ"
0714;"JONESBORO STATE BANK"
0715;"BANCO SANTANDER S.A."
0716;"SERVICES CREDIT UNION"
0717;"ABU DHABI COMMERCIAL BANK"
0718;"AFRICAN BANKING CORPORATION ZAMBIA LIMIT"
0719;"COMMERCE BANK"
0720;"COMMERCIAL BANK OF DUBAI"
0721;"REPUBLICBANKAZ, N.A."
0722;"UNIVEST BANK AND TRUST CO."
0723;"STRIPE TECHNOLOGY EUROPE LTD."
0724;"PARK CITY CREDIT UNION"
0725;"FIRST BANK OF NIGERIA PLC"
0726;"UNITED BANK FOR AFRICA (UBA) PLC"
0727;"SUNFLOWER BANK, NATIONAL ASSOCIATION"
0728;"BULGARIAN AMERICAN CREDIT BANK AD"
0729;"MECHANICS & FARMERS BANK"
0730;"STANDARD CHARTERED BANK KENYA LIMITED"
0731;"ITS BANK"
0732;"EASTERN BANK PLC."
0733;"SLOVENIAN SAVINGS AND LOAN ASSOCIATION O"
0734;"SVENSKA HANDELSBANKEN AB"
0735;"ICICI BANK LIMITED"
0736;"JSCB TURON"
0737;"REPUBLIC BANK (GHANA) LIMITED"
0738;"PREPAY TECHNOLOGIES LTD"
0739;"STANDARD BANK OF SOUTH AFRICA,"
0740;"AMERICAN FIRST CREDIT UNION"
0741;"SCOTIABANK COLPATRIA S.A"
0742;"BANK OF AMERICA, NATIONAL ASSOCIATION"
0743;"WELLS FARGO BANK, N.A."
0744;"QATAR NATIONAL BANK AL AHLI S.A.E."
0745;"QATAR NATIONAL BANK AL AHLI S.A.E."
0746;"LIBERTY BANK AND TRUST COMPANY"
0747;"ITAU UNIBANCO HOLDING S.A."
0748;"ITS BANK"
0750;"POLICE FEDERAL CREDIT UNION"
0751;"JERSEY SHORE STATE BANK"
0752;"BANQUE DE DEVELOPPEMENT LOCAL - S.P.A."
0753;"BANQUE CENTRALE POPULAIRE"
0754;"INDIANAPOLIS POST OFFICE CREDIT UNION"
0755;"THE BANCORP BANK, NATIONAL ASSOCIATION"
0756;"THE BANCORP BANK, NATIONAL ASSOCIATION"
0757;"U.P.S. EMPLOYEES FEDERAL CREDIT UNION"
0758;"NASS WALLET COMPANY FOR FINANCIAL AND PA"
0759;"SUTTON BANK"
0760;"POWSZECHNA KASA OSZCZEDNOSCI B"
0761;"UAB PAYRNET"
0762;"FOURTH CAPITAL BANK"
0763;"TATRA BANKA, A.S."
0764;"BRADESCO BANK"
0765;"CTBC BANK CORP. (USA)"
0766;"UMB BANK, NATIONAL ASSOCIATION"
0767;"JS INNOVATION CB IPAK YULI"
0768;"T.C. ZIRAAT BANKASI A.S."
0769;"PREPAY TECHNOLOGIES LTD"
0770;"BANCO COMERCIAL DO ATLANTICO S.A."
0771;"G P O FEDERAL CREDIT UNION"
0772;"DOCK INSTITUICAO DE PAGAMENTO"
0773;"INDIAN BANK"
0774;"CREDIBANCO S.A."
0775;"PLATTE VALLEY BANK"
0776;"TBBK CARD SERVICES, INC."
0777;"BAC INTERNATIONAL BANK INC"
0778;"MOUNTAINONE BANK"
0779;"RIZAL COMMERCIAL BANKING CORPORATION"
0780;"GLACIER BANK"
0781;"FIFTH THIRD BANK"
0782;"REVOLUT PAYMENTS NEW ZEALAND PTY LTD"
0783;"CSCBANK SAL"
0784;"BANCO INDUSTRIAL S.A."
0785;"COOPERATIVA MEDALLA MILAGROSA LTDA"
0786;"CENTRAL NEBRASKA FEDERAL CREDIT UNION"
0787;"CVPH EMPLOYEES FEDERAL CREDIT UNION"
0788;"QATAR ISLAMIC BANK (S.A.Q.)"
0789;"TRANSACCIONES Y TRANSFERENCIAS"
0790;"(SUSPENDED) BANK ITURUP LIMITED LIABILIT"
0791;"(SUSPENDED) BANK ITURUP LIMITED LIABILIT"
0792;"(OFAC SANCTIONED) PUBLIC JOINT STOCK COM"
0793;"SHANGHAI COMMERCIAL BANK LTD."
0794;"CLARIEN BANK LIMITED"
0795;"NIUM PTE. LTD."
0796;"FINANCIAL ACCESS FEDERAL CREDIT UNION"
0797;"AIRWALLEX (NETHERLANDS) B.V."
0798;"ARTISANS' BANK"
0799;"LOVCEN BANKA AD PODGORICA"
0800;"(OFAC SANCTIONED) PJSC BANK URALSIB"
0801;"SCF PORTUGAL"
0802;"BANK OF SAINT LUCIA LIMITED"
0803;"BANK OF SAINT LUCIA LIMITED"
0804;"TEYA ICELAND HF."
0805;"SERVICES CREDIT UNION"
0806;"TRULIANT FEDERAL CREDIT UNION"
0807;"BANCO COMERCIAL E DE INVESTIMENTOS SARL"
0808;"THIRD COAST BANK, SSB"
0809;"BREWTON MILL FEDERAL CREDIT UNION"
0810;"THE MURRAY BANK"
0811;"MISSOURI CENTRAL CREDIT UNION"
0812;"FRANKLIN BANK & TRUST COMPANY"
0813;"U S POSTAL SERVICE FEDERAL CREDIT UNION"
0814;"BANK OF MISSOURI, THE"
0815;"REVOLUT TECHNOLOGIES SINGAPORE PTE LTD."
0816;"BANQUE INTERNATIONALE POUR LE COMMERCE E"
0817;"UAB FINANSINES PASLAUGOS CONTIS"
0818;"ABSA BANK KENYA PLC"
0819;"EMIGRANT BANK"
0820;"BOC CREDIT CARD (INTERNATIONAL"
0821;"ANDROSCOGGIN SAVINGS BANK"
0822;"FIRSTRAND BANK LIMITED"
0823;"COMERICA BANK"
0824;"GREENWICH MUNICIPAL EMPLOYEES FEDERAL CR"
0825;"JOINT STOCK BANK RADABANK"
0826;"REPUBLIC BANK LIMITED"
0827;"COMMERCE BANCSHARES, INC."
0828;"CREDIBANCO S.A."
0829;"FIRST MIDWEST BANK OF THE OZARKS"
0830;"MERCANTIL BANCO, S.A."
0831;"FIRST PRYORITY BANK"
0832;"EASTERN BANK PLC."
0833;"NATIONAL BANK OF GREECE (CYPRU"
0834;"MID CAROLINA CREDIT UNION"
0835;"EMIRATES NBD BANK (P.J.S.C.)"
0836;"INSTAPAY TECHNOLOGIES SDN BHD"
0837;"CAPITA FINANCIAL SERVICES INC"
0838;"EVOLVE BANK & TRUST"
0839;"PROGRESSIVE NATIONAL BANK"
0840;"UAB FINANSINES PASLAUGOS CONTIS"
0841;"KUWAIT FINANCE HOUSE"
0842;"CASSA CENTRALE BANCA - CREDITO"
0843;"DESCO FEDERAL CREDIT UNION"
0844;"ALIZZ ISLAMIC BANK (S.A.O.C)"
0845;"BOKF, NATIONAL ASSOCIATION"
0846;"QUANTUM CREDIT UNION"
0847;"COOPERATIVA DE AHORRO Y CREDITO DE LA PE"
0848;"GOOD NEIGHBORS FEDERAL CREDIT UNION"
0849;"BANKA SPARKASSE DD"
0850;"GUARANTY BANK AND TRUST COMPANY"
0851;"(OFAC SANCTIONED) AVANGARD JSB"
0852;"COOPERATIVA DE AHORRO Y CREDIT"
0853;"ING BANK N.V."
0854;"ING BANK N.V."
0855;"BANK OF AMERICA, NATIONAL ASSOCIATION"
0856;"HIMALAYAN BANK LIMITED"
0857;"CITIZENS BANK, N.A."
0858;"FIRSTCARIBBEAN INTERNATIONAL BANK (BARBA"
0859;"EXIM BANK COMOROS"
0860;"CITIBANK N.A."
0861;"BANCO MAIS"
0862;"DOCK TECH MEXICO SA DE CV"
0863;"CSB BANK LIMITED"
0864;"MIDLAND BANK LIMITED"
0865;"THE FIRST NATIONAL BANK OF DRYDEN"
0866;"MVB BANK, INC"
0867;"S.T.B. UNION LTD."
0868;"GMO AOZORA NET BANK, LTD."
0869;"BANK ALFALAH LIMITED"
0870;"CHARTER WEST BANK"
0871;"UAB PAYRNET"
0872;"FORIS GFS AUSTRALIA PTY LTD"
0873;"UAB MONAVATE"
0874;"TEYA ICELAND HF."
0875;"NCBA BANK KENYA PLC"
0876;"SOCIETE MONETIQUE-TUNISIE"
0877;"FORIS GFS AUSTRALIA PTY LTD"
0878;"JSC ""HOME CREDIT BANK"
0879;"WOORI CARD CO., LTD."
0880;"PT BANK MANDIRI (PERSERO) TBK"
0881;"ACHIEVA CREDIT UNION"
0882;"ITS BANK"
0883;"NOVUM BANK LIMITED"
0884;"(SUSPENDED) AO CITIBANK"
0885;"DRUK PNB BANK LIMITED"
0886;"TURKIYE IS BANKASI A.S."
0887;"BANK OF AMERICA, NATIONAL ASSO"
0888;"BANCO DE AMERICA CENTRAL HONDURAS S.A."
0889;"BANK OF AMERICA, NATIONAL ASSO"
0890;"SALT BANK S.A."
0891;"UMB BANK, NATIONAL ASSOCIATION"
0892;"EVOLVE BANK & TRUST"
0893;"CHINA CONSTRUCTION BANK CORPORATION"
0894;"CORIS BANK INTERNATIONAL"
0895;"(SUSPENDED) CB LOCKO BANK (OOO)"
0896;"AIRWALLEX (SINGAPORE) PTE. LTD."
0897;"EQUITY BANK LIMITED"
0898;"HERITAGE BANK - A DIVISION OF HERITAGE P"
0899;"GRENADA CO-OPERATIVE BANK LIMITED"
0900;"CHINA CONSTRUCTION BANK CORPORATION"
0901;"HERITAGE BANK - A DIVISION OF HERITAGE P"
0902;"HERITAGE BANK - A DIVISION OF HERITAGE P"
0903;"BARWICK BANKING COMPANY"
0904;"PRISMA MEDIOS DE PAGO S.A.U."
0905;"PT. BANK PERMATA TBK"
0906;"PRISMA MEDIOS DE PAGO S.A.U."
0907;"BOKF, NATIONAL ASSOCIATION"
0908;"CHESAPEAKE BANK"
0909;"ZIONS BANCORPORATION, NATIONAL ASSOCIATI"
0910;"BANK OF MALDIVES PLC"
0911;"TBBK CARD SERVICES, INC."
0912;"PNC BANK, GLOBAL INVESTMENT SERVICING"
0913;"NSIA BANQUE CI"
0914;"VIRGINIA NATIONAL BANK"
0915;"STATE DEPARTMENT FEDERAL CREDIT UNION"
0916;"FIRST FLIGHT FEDERAL CREDIT UNION"
0917;"HAWAII NATIONAL BANK"
0918;"SUTTON BANK"
0919;"THREAD BANK"
0920;"ABA CARD SOLUTIONS, INC."
0921;"PREPAY TECHNOLOGIES LTD"
0922;"SUMUP SOCIEDADE DE CREDITO DIR"
0923;"LOS ANDES TARJETAS DE PREPAGO"
0924;"BANQUE DE L'HABITAT DU SENEGAL"
0925;"BANK ALJAZIRA"
0926;"(OFAC SANCTIONED) JSC KRASNODAR REGIONAL"
0927;"THE MARIES COUNTY BANK"
0928;"GREAT LAKES FIRST FEDERAL CREDIT UNION"
0929;"TBBK CARD SERVICES, INC."
0930;"FIRST STATE BANK"
0931;"BANCO BRADESCARD S.A."
0932;"KB KOOKMIN CARD CO., LTD."
0933;"THE STANDARD BANK OF SOUTH AFRICA LIMITE"
0934;"CHAMPION ALABAMA CREDIT UNION"
0935;"ICARD AD"
0936;"COMMERCIAL BANK OF CEYLON PLC"
0937;"DEL NORTE BANK"
0938;BOKIS
0939;"STATE BANK OF DE KALB"
0940;"FIRSTCARIBBEAN INTERNATIONAL BANK (CAYMA"
0941;"CITIBANK N.A."
0942;"FIRST HORIZON BANK"
0943;"HSBC BANK MALAYSIA BERHAD"
0944;"DZ BANK AG"
0945;"HSBC BANK MALAYSIA BERHAD"
0946;"TRANSPORT AND DEVELOPMENT BANK"
0947;"YOLO FEDERAL CREDIT UNION"
0948;"PLATTE VALLEY BANK"
0949;"FIRST HORIZON BANK"
0950;"CUSCAL LIMITED"
0951;"HALKBANK JSC BELGRADE"
0952;"BOKF, NATIONAL ASSOCIATION"
0953;"BANCO INTERATLANTICO  SARL"
0954;"EMIRATES NBD"
0955;"PAYNOVATE SA"
0956;"OHIO STATE BANK"
0957;"KB DAEHAN SPECIALIZED BANK PLC."
0958;"SANTANDER BANK POLSKA S.A."
0959;"TCP CREDIT UNION"
0960;"FIRST COMMUNITY CREDIT UNION"
0961;"STAR FINANCIAL BANK"
0962;"PATENT AND TRADEMARK OFFICE FEDERAL CRED"
0963;"SOCIETE MONETIQUE-TUNISIE"
0964;"AVB BANK"
0965;"SOUTH STATE BANK, N.A."
0966;"MOZA BANCO, S.A."
0967;"HORICON BANK"
0968;"BANK OF AMERICA, NATIONAL ASSOCIATION"
0969;"CUSCAL LIMITED"
0970;"FIRST INVESTMENT BANK"
0971;"VIETNAM TECHNOLOGICAL AND COMM"
0972;"POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI"
0973;"MVB BANK, INC"
0974;"(OFAC SANCTIONED) PJSC BANK URALSIB"
0975;"BANCO AZTECA DE GUATEMALA S.A."
0976;"MVB BANK, INC"
0977;"KNOX COUNTY EMPLOYEES CREDIT UNION"
0978;"SUPER PAGAMENTOS E ADMINISTRAC"
0979;"TIRANA BANK S.A."
0980;"MVB BANK, INC"
0981;"CROSSROADS BANK"
0982;"(OFAC SANCTIONED) JSCB OF SUPPORT TO COM"
0983;"CANADIA BANK PUBLIC LIMITED COMPANY"
0984;"MVB BANK, INC"
0985;"MVB BANK, INC"
0986;"THE BANCORP BANK, NATIONAL ASSOCIATION"
0987;"ORABANK BENIN"
0988;"ARAB NATIONAL BANK"
0989;"UMPQUA BANK"
0990;"SANTANDER BANK POLSKA S.A."
0991;"AL BARID BANK"
0992;"CREDIT UNION ""PAYMENT CENTER"
0993;"JOURNEY BANK"
0994;"IKANO BANK AB (PUBL)"
0995;"LIBERIAN BANK FOR DEVELOPMENT"
0996;"UNICREDIT BANK A.D. BANJA LUKA"
0997;"SWAP MEIOS DE PAGAMENTOS SA"
0998;"NLB BANKA D.D., SARAJEVO"
0999;"FIRST ABU DHABI BANK (PJSC)"
1000;"BANK OF AMERICA, NATIONAL ASSOCIATION"
1001;"(SUSPENDED) LLC CB OF ECONOMIC DEVELOPME"
1002;"HYPERPAY INC SAUDI INFORMATION"
1003;"ARAB BANK PLC"
1004;"NLB BANKA D.D., SARAJEVO"
1005;"SINDH BANK LIMITED"
1006;"MERIDIAN TRUST FEDERAL CREDIT UNION"
1007;"FIRST CENTRAL CREDIT UNION"
1008;"BANK OF AMERICA, NATIONAL ASSOCIATION"
1009;"SOCIETE MONETIQUE-TUNISIE"
1010;"FIRST CENTRAL CREDIT UNION"
1011;"DESCO FEDERAL CREDIT UNION"
1012;"COMMUNICATION FEDERAL CREDIT UNION"
1013;"BRANCH 6000 NALC CREDIT UNION"
1014;"TRIAD BANK, NATIONAL ASSOCIATION"
1015;"ABSA BANK MOCAMBIQUE, S.A."
1016;"CARDNPAY LIMITED"
1017;"ITS BANK"
1018;"BANCO LAFISE S.A."
1019;"Z1 INSTITUICAO DE PAGAMENTO LT"
1020;"FINANCIAL CENTER FIRST CREDIT UNION"
1021;"THE FAYETTE COUNTY NATIONAL BANK OF FAYE"
1022;"SYNCHRONY BANK"
1023;"ITS BANK"
1024;"(SUSPENDED) JOINT-STOCK COMPANY SEVERGAZ"
1025;"GECU FEDERAL CREDIT UNION"
1026;"REGIONS BANK"
1027;"(SUSPENDED) JSC ASIAN PACIFIC BANK"
1028;"BANQUE MAROCAINE POUR LE COMMERCE ET L'I"
1029;"ITS BANK"
1030;"FIFTH THIRD MB FINANCIAL"
1031;"MOZA BANCO, S.A."
1032;"PATHWARD, N.A."
1033;"BANK OF AMERICA, NATIONAL ASSOCIATION"
1034;"(SUSPENDED) JOINT-STOCK COMPANY SEVERGAZ"
1035;"PAYRNET LIMITED"
1036;"MIDWEST BANK"
1037;"CHARTWAY FEDERAL CREDIT UNION"
1038;"LEWISBURG BANKING COMPANY"
1039;"ITS BANK"
1040;"SERVICES CREDIT UNION"
1041;"BANK OF AYUDHYA PUBLIC COMPANY LIMITED"
1042;"LEWIS & CLARK BANK"
1043;"PRISMA MEDIOS DE PAGO S.A.U."
1044;"ONE COMMUNITY FEDERAL CREDIT UNION"
1045;"QNB FINANSBANK A.S."
1046;"BANK OF VALLETTA P.L.C"
1047;"TRUIST BANK"
1048;"ATTICA BANK S.A."
1049;"ALLIED IRISH BANKS, P.L.C."
1050;"BANCO BS2 S.A."
1051;"ODEA BANK A.S."
1052;BPCE
1053;"CBW BANK"
1054;"FIRST NATIONAL BANK & TRUST"
1055;"ZENITH BANK (GAMBIA) LTD"
1056;SWAN
1057;"BGFIBANK CONGO"
1058;"DUPONT COMMUNITY CREDIT UNION"
1059;"FIRST FEDERAL BANK"
1060;"WEST PLAINS BANK AND TRUST COMPANY"
1061;"FIRST & PEOPLES BANK"
1062;"REPUBLIC BANK (BARBADOS) LIMITED"
1063;"MAX CREDIT UNION"
1064;"COMMUNITY FIRST CREDIT UNION"
1065;"CITIBANK EUROPE PUBLIC LIMITED"
1066;"CARGILLS BANK PLC"
1067;"GRAND VALLEY BANK"
1068;"NORTHFIELD BANK"
1069;"STANDARD BANK LIMITED MALAWI"
1070;"DASHEN BANK S.C."
1071;"BANK DHOFAR (S.A.O.G.)"
1072;"BANCO INDUSTRIAL S.A."
1073;"ICBA BANCARD"
1074;"SENKADAGALA FINANCE PLC"
1075;"APLAZ SA DE CV"
1076;"RHB BANK BERHAD"
1077;"BANK OF BEIRUT SAL"
1078;"ONPATH FEDERAL CREDIT UNION"
1079;"BRAC BANK LIMITED"
1080;"SUTTON BANK"
1081;"ACCESS BANK PLC"
1082;"CITIBANK N.A."
1083;"PT. BANK SAHABAT SAMPOERNA"
1084;"BRAC BANK LIMITED"
1085;"PT. BANK SAHABAT SAMPOERNA"
1086;"BANK CENTER CREDIT"
1087;"PATHWARD, NATIONAL ASSOCIATION"
1088;"SOCIAL ISLAMI BANK LIMITED"
1089;"PATRIOT BANK, NATIONAL ASSOCIATION"
1090;"INVESTEC BANK PLC"
1091;"LAO DEVELOPMENT BANK"
1092;"BANQUE ATLANTIQUE MALI"
1093;"ASTRA BANK"
1094;"BANK OF RANTOUL"
1095;"H & E TELEPHONE FEDERAL CREDIT UNION"
1096;"MORTON COMMUNITY BANK"
1097;"(OFAC SANCTIONED) VTB BANK PJSC"
1098;"THE BANCORP BANK, NATIONAL ASSOCIATION"
1099;"M C BANK & TRUST COMPANY"
1100;"SOCIETE GENERALE DE BANQUES AU SENEGAL"
1101;"TREMONT CREDIT UNION"
1102;"OMAHA DOUGLAS FEDERAL CREDIT UNION"
1103;"PODRAVSKA BANKA D.D."
1104;"GUARANTY TRUST BANK PLC"
1105;"(OFAC SANCTIONED) JSCB OF SUPPORT TO COM"
1106;"LULO BANK SA"
1107;"UNITED TRADES FEDERAL CREDIT UNION"
1108;"BANK OF COMMUNICATIONS"
1109;"CESKA SPORITELNA, A.S."
1110;"CROSSROADS FINANCIAL FEDERAL CREDIT UNIO"
1111;"IRAQ ELECTRONIC GATE FOR FINAN"
1112;"BANKA KOMBETARE TREGTARE SH.A."
1113;"CREDIT ONE BANK, NATIONAL ASSO"
1114;"NATIONAL BANK OF KUWAIT - EGYPT (NBK), S"
1115;"INTELIGENCIA EN FINANZAS SAPI"
1116;"CSE FEDERAL CREDIT UNION"
1117;"UNICREDIT BANK SERBIA JSC BELGRAD"
1118;"(OFAC SANCTIONED) JSC BYSTROBANK"
1119;"BANCO AGRICOLA S.A."
1120;"UNITED TEXAS BANK"
1121;"FIC S.A. DE FINANZAS"
1122;"U.S. BANK NATIONAL ASSOCIATION"
1123;"SANTA CRUZ COMMUNITY CREDIT UNION"
1124;"VTB BANK (PUBLIC JOINT-STOCK C"
1125;"JSC SMART BANK"
1126;"BANTERRA BANK"
1127;"UNICREDIT BANK CZECH REPUBLIC & SLOVAKIA"
1128;"E. SUN COMMERCIAL BANK CO., LT"
1129;"SERVICES CREDIT UNION"
1130;"SERVICES CREDIT UNION"
1131;"NSIA BANQUE CI"
1132;"PLAINS COMMERCE BANK"
1133;"OTP BANK ROMANIA S.A."
1134;"COMPASS CREDIT UNION"
1135;"LEBANON FEDERAL CREDIT UNION"
1136;"DECTA LIMITED"
1137;"LAKE CITY FEDERAL BANK"
1139;"HSBC MEXICO S.A., INSTITUCION DE BANCA M"
1140;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
1141;"CARD SERV.MEMBER ASS"
1142;"FICARE FEDERAL CREDIT UNION"
1143;"FIRSTCARIBBEAN INTERNATIONAL BANK (CAYMA"
1144;"QUEST FEDERAL CREDIT UNION"
1145;"GROUPEMENT INTERBANCAIRE MONET"
1146;"RESONA BANK, LIMITED"
1147;"PATHWARD, N.A."
1148;"SAMSUNG CARD CO., LTD"
1149;"SAMSUNG CARD CO., LTD"
1150;"PATHWARD, N.A."
1151;"SUTTON BANK"
1152;"MERRICK BANK CORPORATION"
1153;"AIRWALLEX (NETHERLANDS) B.V."
1154;"THE SHIZUOKA BANK, LTD."
1155;"ADRIATIC BANK JSC BELGRADE"
1156;"ICBA BANCARD"
1157;"BANCO ITAU CHILE"
1158;"UNITED OVERSEAS BANK (MALAYSIA) BHD"
1159;"BANCO DAVIVIENDA HONDURAS S.A."
1160;"SENFFNET INSTITUICAO DE PAGAME"
1161;"RBC ROYAL BANK (BAHAMAS) LTD."
1162;"UAB FINANSINES PASLAUGOS CONTIS"
1163;"TRAVEL WALLET CO., LTD."
1164;"METROPOLITAN COMMERCIAL BANK"
1165;"ADVANCED BANK OF ASIA LIMITED"
1166;"NEXI PAYMENTS S.P.A."
1167;"PNC BANK, NATIONAL ASSOCIATION"
1168;"(SUSPENDED) CREDIT UNION PAYMENT CENTER"
1169;"PAYSEND PLC"
1170;"POWSZECHNA KASA OSZCZEDNOSCI BANK POLSKI"
1171;"ROBINS FINANCIAL CREDIT UNION"
1172;"AIB GROUP (UK) P.L.C."
1173;"COOPERATIVE RABOBANK U.A."
1174;"COASTAL COMMUNITY BANK"
1175;"(OFAC SANCTIONED) JOINT STOCK COMPANY CO"
1176;"JESSOP COMMUNITY FEDERAL CREDIT UNION"
1177;"ICICI BANK LTD"
1178;"BOKF, NATIONAL ASSOCIATION"
1179;"AFGBANK COTE D'IVOIRE"
1180;"AFGBANK COTE D'IVOIRE"
1181;"THE FIRST NATIONAL BANK OF MCGREGOR"
1182;"INECOBANK CJSC"
1183;"ICUL SERVICE CORPORATION"
1184;"BLOOMINGTON MUNICIPAL CREDIT UNION"
1185;"BANK OF BELLE GLADE"
1186;"SAI GON - HA NOI COMMERCIAL JOINT STOCK"
1187;"ELEVATIONS CREDIT UNION"
1188;"NEDBANK MOZAMBIQUE, S.A."
1189;"BANKERS' BANK OF KANSAS"
1190;"FIDELITY BANK, THE"
1191;"GREEN DOT BANK DBA BONNEVILLE BANK"
1192;"FARMERS BANK AND TRUST COMPANY"
1193;"SERVICES CREDIT UNION"
1194;"MCCOY FEDERAL CREDIT UNION"
1195;"THE FIRST NATIONAL BANK OF BELLEVUE"
1196;"MCCOY FEDERAL CREDIT UNION"
1197;"SWAP MEIOS DE PAGAMENTOS SA"
1198;"ATOS BANK A.D. BANJA LUKA"
1199;"AU SMALL FINANCE BANK LIMITED"
1200;"ITS BANK"
1201;"PATRIOT BANK, NATIONAL ASSOCIATION"
1202;"BANK FORWARD"
1203;"RAIFFEISEN BANK JSC"
1204;"ST. FRANCIS X FEDERAL CREDIT UNION"
1205;"(OFAC SANCTIONED) JOINT STOCK COMPANY RU"
1206;"(OFAC SANCTIONED) JOINT STOCK COMPANY RU"
1207;"UNIBANK CJSC"
1208;"REGIONS BANK"
1209;"UNIBANK CJSC"
1210;"BURGAN BANK (S.A.K.)"
1211;"FIRST BANK OF NIGERIA PLC"
1212;"CAJA MUNICIPAL DE AHORRO Y CREDITO AREQU"
1213;"CREDIT SAISON CO., LTD."
